"annotation_status","annotation_priority","JID","decision_year","court","JTITLE","JCASE","JNO","JDATE","json_file","contract_price","delay_days","claimed_penalty","allowed_penalty","remaining_ratio","reduction_rate","reduction_bucket","target_quality","x_log_contract_price","x_log_claimed_penalty","x_claim_to_contract_ratio","x_delay_days","x_penalty_per_delay_day","x_issue_owner_fault","x_issue_contractor_fault","x_issue_extension_request","x_issue_actual_damage_unclear","x_issue_partial_completion","x_issue_used_by_owner","x_ai_issue_owner_fault","x_ai_issue_contractor_fault","x_ai_issue_extension_request","x_ai_issue_actual_damage_unclear","x_ai_issue_partial_completion","x_ai_issue_used_by_owner","x_money_candidate_count","x_delay_candidate_count","x_relevance_score","x_penalty_term_count","x_delay_term_count","x_strong_reduction_term_count","x_has_mfa_252","x_has_discretion","x_has_over_high"
"ai_assumed_review","18","TCDV,107,建,70,20220317,4","2022","臺灣臺中地方法院民事","給付工程款","建","70","20220317","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202203/臺灣臺中地方法院民事/TCDV,107,建,70,20220317,4.json","99696316","145","9977357","9977357","1","0","未酌減","ok","18.4176392833968","16.1158287835548","0.100077489322675","145","68809.3586206897","1","1","1","1","1","1","1","1","1","1","1","1","36","12","422","2","5","4","1","1","1"
"ai_assumed_review","19","KSHV,109,建上,33,20220316,1","2022","臺灣高等法院高雄分院民事","給付工程款","建上","33","20220316","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202203/臺灣高等法院高雄分院民事/KSHV,109,建上,33,20220316,1.json","7248666000","117","632825083","510942507","0.80739927","0.19260073","小幅酌減","ok","22.7040832888829","20.2657046117485","0.0873022819647091","117","5408761.39316239","1","1","1","1","1","0","1","1","1","1","1","0","19","12","306","2","4","4","1","0","1"
"ai_assumed_review","20","HLHV,109,建上,6,20220413,1","2022","臺灣高等法院花蓮分院民事","給付違約金等","建上","6","20220413","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202204/臺灣高等法院花蓮分院民事/HLHV,109,建上,6,20220413,1.json","1852588","178","7057320","5909864","0.8374091","0.1625909","小幅酌減","ok","14.4320941383979","15.7695759340024","3.8094384720186","178","39647.8651685393","1","1","1","1","1","1","1","1","1","1","1","1","36","12","619","2","4","4","1","0","1"
"ai_assumed_review","21","PCDV,109,建,93,20220412,1","2022","臺灣新北地方法院民事","給付工程款","建","93","20220412","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202204/臺灣新北地方法院民事/PCDV,109,建,93,20220412,1.json","3110410","690","17950675","7202339","0.40122942","0.59877058","中度酌減","ok","14.9502651082637","16.7031382766484","5.77116039364585","690","26015.4710144928","1","1","1","0","1","0","1","1","1","0","1","0","33","12","583","2","6","4","1","1","0"
"ai_assumed_review","22","TYDV,109,建,32,20220408,1","2022","臺灣桃園地方法院民事","給付工程款","建","32","20220408","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202204/臺灣桃園地方法院民事/TYDV,109,建,32,20220408,1.json","31210005","160","5072569","5072569","1","0","未酌減","ok","17.256249274452","15.4393579533496","0.162530220677632","160","31703.55625","1","1","1","1","1","1","1","1","1","1","1","1","35","12","482","2","5","4","1","1","1"
"ai_assumed_review","23","TPDV,110,建,177,20220407,1","2022","臺灣臺北地方法院民事","給付逾期違約金","建","177","20220407","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202204/臺灣臺北地方法院民事/TPDV,110,建,177,20220407,1.json","8600000","30","1058423","1058423","1","0","未酌減","ok","15.9672727612237","13.8722906224614","0.123072441860465","30","35280.7666666667","1","0","1","1","1","0","1","0","1","1","1","0","28","12","338","2","5","4","1","1","1"
"ai_assumed_review","24","TPDV,103,建,430,20220531,1","2022","臺灣臺北地方法院民事","給付工程款","建","430","20220531","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202205/臺灣臺北地方法院民事/TPDV,103,建,430,20220531,1.json","35802452","150","27160490","3395567","0.12501862","0.87498138","大幅酌減","ok","17.3935269406456","17.1172739017291","0.758620945850301","150","181069.933333333","1","1","1","0","1","0","1","1","1","0","1","0","36","12","472","2","4","3","1","1","0"
"ai_assumed_review","25","TCHV,111,建上更一,6,20220531,1","2022","臺灣高等法院臺中分院民事","請求給付工程款","建上更一","6","20220531","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202205/臺灣高等法院臺中分院民事/TCHV,111,建上更一,6,20220531,1.json","26602465","355","5268293","5268293","1","0","未酌減","ok","17.0965144386313","15.4772169591293","0.198037775822654","355","14840.261971831","0","1","0","1","1","1","0","1","0","1","1","1","29","12","306","2","3","4","1","1","1"
"ai_assumed_review","26","TCHV,110,建上,69,20220621,1","2022","臺灣高等法院臺中分院民事","給付工程款等","建上","69","20220621","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣高等法院臺中分院民事/TCHV,110,建上,69,20220621,1.json","4393226","420","4393226","3798717","0.86467598","0.13532402","小幅酌減","ok","15.2955743671161","15.2955743671161","1","420","10460.0619047619","0","1","0","1","1","0","0","1","0","1","1","0","36","12","534","2","3","2","0","1","0"
"ai_assumed_review","27","TCHV,108,建上更一,25,20220614,1","2022","臺灣高等法院臺中分院民事","給付工程款等","建上更一","25","20220614","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣高等法院臺中分院民事/TCHV,108,建上更一,25,20220614,1.json","4396823","44","99927796","2990007","0.02992167","0.97007833","全免或近乎全免","ok","15.2963927926336","18.4199584431559","22.7272728513292","44","2271086.27272727","1","1","1","1","1","1","1","1","1","1","1","1","26","12","475","2","4","4","0","1","1"
"ai_assumed_review","28","PCDV,109,建,79,20220630,1","2022","臺灣新北地方法院民事","給付工程款等","建","79","20220630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣新北地方法院民事/PCDV,109,建,79,20220630,1.json","6405309","24","8184863","8184863","1","0","未酌減","ok","15.672637735709","15.917797030712","1.27782484810647","24","341035.958333333","1","1","1","1","1","0","1","1","1","1","1","0","31","12","354","2","5","4","1","1","1"
"ai_assumed_review","29","TPHV,109,建上,30,20220803,2","2022","臺灣高等法院民事","給付工程款","建上","30","20220803","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,109,建上,30,20220803,2.json","53390000","900","78197142","35663175","0.4560675","0.5439325","中度酌減","ok","17.7931340204764","18.1747436575331","1.46464023225323","900","86885.7133333333","1","1","1","1","1","0","1","1","1","1","1","0","36","12","442","2","5","2","0","0","1"
"ai_assumed_review","30","TPHV,109,建上,31,20220803,2","2022","臺灣高等法院民事","給付工程款等","建上","31","20220803","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,109,建上,31,20220803,2.json","53390000","900","78197142","35663175","0.4560675","0.5439325","中度酌減","ok","17.7931340204764","18.1747436575331","1.46464023225323","900","86885.7133333333","1","1","1","1","1","0","1","1","1","1","1","0","36","12","442","2","5","2","0","0","1"
"ai_assumed_review","31","TPHV,107,建上,43,20220823,1","2022","臺灣高等法院民事","返還履約保證金等","建上","43","20220823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,107,建上,43,20220823,1.json","81269886","23","97910051","967672","0.00988328","0.99011672","全免或近乎全免","ok","18.2132860999968","18.3995597682166","1.2047519175799","23","4256958.73913043","1","1","1","1","1","1","1","1","1","1","1","1","36","12","283","1","5","3","0","0","1"
"ai_assumed_review","32","TPDV,109,建,151,20221031,2","2022","臺灣臺北地方法院民事","給付工程款等","建","151","20221031","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣臺北地方法院民事/TPDV,109,建,151,20221031,2.json","50700000","117","29893589","29893589","1","0","未酌減","ok","17.7414364685614","17.2131546006551","0.589617140039448","117","255500.760683761","1","1","1","1","1","0","1","1","1","1","1","0","32","12","402","2","4","3","1","1","1"
"ai_assumed_review","33","TNHV,109,建上,22,20221011,1","2022","臺灣高等法院臺南分院民事","延遲給付工程款之利息等","建上","22","20221011","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣高等法院臺南分院民事/TNHV,109,建上,22,20221011,1.json","37300000","210","440838","396754","0.89999955","0.10000045","小幅酌減","ok","17.434503884614","12.9964327400018","0.0118187131367292","210","2099.22857142857","1","0","0","1","1","1","1","0","0","1","1","1","36","12","372","2","2","4","0","1","0"
"ai_assumed_review","34","ULDV,111,訴,67,20221004,1","2022","臺灣雲林地方法院民事","給付工程款","訴","67","20221004","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣雲林地方法院民事/ULDV,111,訴,67,20221004,1.json","1565800","120","1565800","1221324","0.78","0.22","小幅酌減","ok","14.263907433456","14.263907433456","1","120","13048.3333333333","0","1","1","1","1","0","0","1","1","1","1","0","26","12","306","2","5","4","1","1","1"
"ai_assumed_review","35","TPDV,105,建,293,20221130,3","2022","臺灣臺北地方法院民事","給付違約金等","建","293","20221130","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202211/臺灣臺北地方法院民事/TPDV,105,建,293,20221130,3.json","","30","6231023","6230650","0.99994014","5.986E-05","未酌減","ok","0","15.6450510827409","0","30","207700.766666667","1","1","1","0","1","0","1","1","1","0","1","0","24","12","460","2","5","4","1","1","1"
"ai_assumed_review","36","KSDV,107,建,28,20221130,2","2022","臺灣高雄地方法院民事","給付工程款","建","28","20221130","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202211/臺灣高雄地方法院民事/KSDV,107,建,28,20221130,2.json","508870777","347","839888","38480","0.04581563","0.95418437","全免或近乎全免","ok","20.0477046660549","13.6410238285965","0.00165049367729757","347","2420.4265129683","1","1","1","1","1","1","1","1","1","1","1","1","25","12","350","2","4","4","1","1","1"
"ai_assumed_review","37","TPHV,110,建上,9,20221230,1","2022","臺灣高等法院民事","給付工程款","建上","9","20221230","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202212/臺灣高等法院民事/TPHV,110,建上,9,20221230,1.json","68832878","614","83819608","83819608","1","0","未酌減","ok","18.0471920666633","18.2441775237621","1.21772633130348","614","136514.019543974","1","1","1","0","1","0","1","1","1","0","1","0","34","12","447","2","4","2","0","1","0"
"ai_assumed_review","38","CYDV,109,建,4,20230109,3","2023","臺灣嘉義地方法院民事","給付工程款","建","4","20230109","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣嘉義地方法院民事/CYDV,109,建,4,20230109,3.json","17440853","7","3487008","3487008","1","0","未酌減","ok","16.6743258857995","15.0645546198909","0.19993334041632","7","498144","1","1","1","1","1","1","1","1","1","1","1","1","30","12","1576","2","6","5","0","1","1"
"ai_assumed_review","39","TPHV,109,建上,50,20230117,1","2023","臺灣高等法院民事","給付工程款","建上","50","20230117","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣高等法院民事/TPHV,109,建上,50,20230117,1.json","75418880","16","75418880","74215680","0.98404644","0.01595356","小幅酌減","ok","18.1385681995119","18.1385681995119","1","16","4713680","1","1","1","1","1","0","1","1","1","1","1","0","29","12","477","2","6","4","1","1","1"
"ai_assumed_review","40","TPDV,111,建,106,20230119,1","2023","臺灣臺北地方法院民事","確認工程款債權存在等","建","106","20230119","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣臺北地方法院民事/TPDV,111,建,106,20230119,1.json","96156326","26","20007945","20007945","1","0","未酌減","ok","18.3814858208665","16.8116400026354","0.208077261604192","26","769536.346153846","1","1","0","1","1","1","1","1","0","1","1","1","34","12","271","2","3","3","0","1","1"
"ai_assumed_review","41","TPHV,107,建上,38,20230221,1","2023","臺灣高等法院民事","給付違約金等","建上","38","20230221","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院民事/TPHV,107,建上,38,20230221,1.json","88548712","26","37709742","37709742","1","0","未酌減","ok","18.2990633766328","17.4454290275246","0.425864376209108","26","1450374.69230769","1","1","1","1","1","0","1","1","1","1","1","0","36","12","546","2","6","4","0","1","1"
"ai_assumed_review","42","TPDV,110,建,16,20230214,1","2023","臺灣臺北地方法院民事","給付工程款等","建","16","20230214","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,110,建,16,20230214,1.json","54285523","23","2714276","2692562","0.99200008","0.00799992","未酌減","ok","17.809768137939","14.8140358091216","0.0499999972368324","23","118012","1","1","1","0","1","1","1","1","1","0","1","1","36","12","317","2","5","1","0","1","1"
"ai_assumed_review","43","TPDV,107,建,250,20230331,1","2023","臺灣臺北地方法院民事","給付工程款","建","250","20230331","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202303/臺灣臺北地方法院民事/TPDV,107,建,250,20230331,1.json","429506776","661","429506776","8409800","0.01958013","0.98041987","全免或近乎全免","ok","19.8781480757484","19.8781480757484","1","661","649783.322239032","1","1","1","0","1","0","1","1","1","0","1","0","32","12","398","2","4","2","0","1","0"
"ai_assumed_review","44","TPHV,111,建上,4,20230412,2","2023","臺灣高等法院民事","給付工程款","建上","4","20230412","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202304/臺灣高等法院民事/TPHV,111,建上,4,20230412,2.json","342876","94","4054624","669926","0.16522518","0.83477482","大幅酌減","ok","12.7451241447504","15.2153685162016","11.8253362731716","94","43134.2978723404","1","1","1","1","1","0","1","1","1","1","1","0","28","12","576","2","5","4","0","1","1"
"ai_assumed_review","45","TNHV,111,上更一,30,20230509,1","2023","臺灣高等法院臺南分院民事","履行契約","上更一","30","20230509","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202305/臺灣高等法院臺南分院民事/TNHV,111,上更一,30,20230509,1.json","","188","932278","932278","1","0","未酌減","ok","0","13.7453863324519","0","188","4958.92553191489","1","1","1","1","1","0","1","1","1","1","1","0","11","12","349","1","5","3","1","1","1"
"ai_assumed_review","46","TPDV,107,建,232,20230630,6","2023","臺灣臺北地方法院民事","給付工程款","建","232","20230630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣臺北地方法院民事/TPDV,107,建,232,20230630,6.json","82956632","4","820574","820574","1","0","未酌減","ok","18.2338285231829","13.6177593743547","0.00989160215665458","4","205143.5","1","1","1","1","1","1","1","1","1","1","1","1","36","12","499","2","4","4","1","1","1"
"ai_assumed_review","47","TPDV,110,重訴,616,20230609,2","2023","臺灣臺北地方法院民事","履行契約","重訴","616","20230609","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣臺北地方法院民事/TPDV,110,重訴,616,20230609,2.json","513965000","133","18645200","18645200","1","0","未酌減","ok","20.0576657277158","16.7410992982739","0.03627717840709","133","140189.473684211","1","0","0","1","1","1","1","0","0","1","1","1","19","12","374","2","2","4","1","1","1"
"ai_assumed_review","48","KMDV,110,重訴,16,20230606,1","2023","福建金門地方法院民事","履行契約","重訴","16","20230606","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/福建金門地方法院民事/KMDV,110,重訴,16,20230606,1.json","38372445","487","7663613","3548000","0.46296701","0.53703299","中度酌減","ok","17.4628501818505","15.8519941015332","0.199716567448334","487","15736.3716632444","1","1","1","1","1","1","1","1","1","1","1","1","29","12","314","2","4","4","0","1","1"
"ai_assumed_review","49","HLHV,111,建上更二,3,20230616,1","2023","臺灣高等法院花蓮分院民事","給付工程款等","建上更二","3","20230616","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高等法院花蓮分院民事/HLHV,111,建上更二,3,20230616,1.json","10223000","101","2044600","644049","0.315","0.685","中度酌減","ok","16.1401506417392","14.5307127293051","0.2","101","20243.5643564356","1","1","1","1","1","0","1","1","1","1","1","0","20","12","285","2","5","4","1","0","1"
"ai_assumed_review","50","PCDV,110,建,49,20230630,2","2023","臺灣新北地方法院民事","給付工程款","建","49","20230630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣新北地方法院民事/PCDV,110,建,49,20230630,2.json","698000","66","3528000","2430005","0.68877693","0.31122307","中度酌減","ok","13.4559743817445","15.0762416961088","5.05444126074499","66","53454.5454545455","0","1","1","1","1","0","0","1","1","1","1","0","33","12","284","2","4","2","0","1","1"
"ai_assumed_review","51","TCHV,106,建上,51,20230614,1","2023","臺灣高等法院臺中分院民事","給付工程款","建上","51","20230614","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高等法院臺中分院民事/TCHV,106,建上,51,20230614,1.json","55678045","12","55678045","38351706","0.68881201","0.31118799","中度酌減","ok","17.8350964620234","17.8350964620234","1","12","4639837.08333333","1","1","1","0","1","0","1","1","1","0","1","0","28","12","271","2","5","4","1","1","1"
"ai_assumed_review","52","KSDV,110,建,48,20230620,1","2023","臺灣高雄地方法院民事","給付工程款等","建","48","20230620","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高雄地方法院民事/KSDV,110,建,48,20230620,1.json","1050007","117","1883083","1425339","0.75691778","0.24308222","小幅酌減","ok","13.8643073887782","14.4484208852658","1.79340042494955","117","16094.7264957265","1","1","1","1","1","1","1","1","1","1","1","1","25","12","252","2","5","4","0","1","1"
